연번,위치명,위도,경도,소요시간
1,남동고등학교 본관,37.40598,126.722022,0
2,듬배산,37.405232,126.7214802,0
3,운동시설,37.4074883,126.7198602,12:00
4,듬배산 갈림길,37.408076,126.718516,13:00
5,남동고등학교 정문,37.405232,126.7214802,0:01:40
